//codeMapping ver1
//原交易所,原代码,简写,类别,TB交易所,TB代码
SHFE,al,沪铝,沪铝(al),SHFE,
SHFE,cu,沪铜,沪铜(cu),SHFE,
SHFE,fu,燃油,沪燃油(fu),SHFE,
SHFE,ru,天胶,沪天胶(ru),SHFE,
SHFE,zn,沪锌,沪锌(zn),SHFE,
SHFE,au,黄金,沪黄金(au),SHFE,
SHFE,ag,白银,沪白银(ag),SHFE,
SHFE,rb,螺纹钢,沪螺纹钢(rb),SHFE,
SHFE,wr,线材,沪线材(wr),SHFE,
SHFE,pb,沪铅,沪铅(pb),SHFE,
SHFE,bu,沪沥青,沪沥青(bu),SHFE,
SHFE,hc,热轧卷板,热轧卷板(hc),SHFE,
SHFE,ni,沪镍,沪镍(ni),SHFE,
SHFE,sn,沪锡,沪锡(sn),SHFE,
DCE,a,豆一,连大豆1号(a),DCE,
DCE,b,豆二,连大豆2号(b),DCE,
DCE,c,玉米,连玉米(c),DCE,
DCE,cs,玉米淀粉,连玉米淀粉(cs),DCE,
DCE,l,塑料,连塑料(l),DCE,
DCE,jm,焦煤,连焦煤(jm),DCE,
DCE,m,豆粕,连豆粕(m),DCE,
DCE,y,豆油,连豆油(y),DCE,
DCE,v,PVC,连PVC(v),DCE,
DCE,p,棕榈油,连棕榈油(p),DCE,
DCE,j,焦炭,连焦炭(j),DCE,
DCE,pp,聚丙烯,连聚丙烯(pp),DCE,
DCE,i,铁矿石,连铁矿石(i),DCE,
DCE,jd,鸡蛋,连鸡蛋(jd),DCE,
DCE,fb,纤维板,连纤维板(fb),DCE,
DCE,bb,胶合板,连胶合板(bb),DCE,
DCE,pp,聚丙烯,连聚丙烯(pp),DCE,
CZCE,CF,棉花,郑棉花(CF),ZCE,
CZCE,CY,棉纱,郑棉纱(CY),ZCE,
CZCE,SR,白糖,郑白糖(SR),ZCE,
CZCE,RO,菜籽油,郑菜籽油(RO),ZCE,
CZCE,TA,PTA,郑PTA(TA),ZCE,
CZCE,ER,稻谷,郑稻谷(ER),ZCE,
CZCE,ME,甲醇,郑甲醇(ME),ZCE,
CZCE,WT,硬麦,郑硬麦(WT),ZCE,
CZCE,WS,强麦,郑强麦(WS),ZCE,
CZCE,OI,菜籽油,郑菜籽油(OI),ZCE,
CZCE,RI,稻谷,郑稻谷(RI),ZCE,
CZCE,PM,普麦,郑普麦(PM),ZCE,
CZCE,WH,强麦,郑强麦(WH),ZCE,
CZCE,FG,玻璃,郑玻璃(FG),ZCE,
CZCE,RS,油菜籽,郑油菜籽(RS),ZCE,
CZCE,RM,菜籽粕,郑菜籽粕(RM),ZCE,
CZCE,TC,动力煤,郑动力煤(TC),ZCE,
CZCE,ZC,动力煤,郑动力煤(ZC),ZCE,
CZCE,JR,粳稻,郑粳稻(JR),ZCE,
CZCE,MA,甲醇,郑甲醇(MA),ZCE,
CZCE,LR,晚籼稻,郑晚籼稻(LR),ZCE,
CZCE,SF,硅铁,郑硅铁(SF),ZCE,
CZCE,SM,锰硅,郑锰硅(SM),ZCE,
CZCE,AP,苹果,苹果(AP),ZCE,
CFFEX,IF,股指,沪深300股指(IF),CFFE,
CFFEX,IH,上证50股指,上证50股指(IH),CFFE,
CFFEX,IC,中证500股指,中证500股指(IC),CFFE,
CFFEX,TF,国债,国债(TF),CFFE,
CFFEX,T,国债,国债(T),CFFE,
INE,sc,原油,原油(sc),INE,
