,X,Y
合约,240,57
买,204,88
卖,251,88
开仓,204,117
平仓,251,117
手数,210,148
价格,210,179
跟盘价,162,179
加价,265,179
减价,248,179
下单,227,212
确定,139,117
取消,226,117
持仓标签,457,48
持仓,545,158
保存,585,336
文件名,187,87
保存类型,187,112
