,A1901.XDCE,A1903.XDCE,A1905.XDCE,A1907.XDCE,A1909.XDCE,A1911.XDCE,A2001.XDCE,C1901.XDCE,C1903.XDCE,C1905.XDCE,C1907.XDCE,C1909.XDCE,C1911.XDCE,RB1812.XSGE,RB1901.XSGE,RB1902.XSGE,RB1903.XSGE,RB1904.XSGE,RB1905.XSGE,RB1906.XSGE,RB1907.XSGE,RB1908.XSGE,RB1909.XSGE,RB1910.XSGE,RB1911.XSGE,M1812.XDCE,M1901.XDCE,M1903.XDCE,M1905.XDCE,M1907.XDCE,M1908.XDCE,M1909.XDCE,M1911.XDCE,P1812.XDCE,P1901.XDCE,P1902.XDCE,P1903.XDCE,P1904.XDCE,P1905.XDCE,P1906.XDCE,P1907.XDCE,P1908.XDCE,P1909.XDCE,P1910.XDCE,P1911.XDCE,J1812.XDCE,J1901.XDCE,J1902.XDCE,J1903.XDCE,J1904.XDCE,J1905.XDCE,J1906.XDCE,J1907.XDCE,J1908.XDCE,J1909.XDCE,J1910.XDCE,J1911.XDCE,ZN1812.XSGE,ZN1901.XSGE,ZN1902.XSGE,ZN1903.XSGE,ZN1904.XSGE,ZN1905.XSGE,ZN1906.XSGE,ZN1907.XSGE,ZN1908.XSGE,ZN1909.XSGE,ZN1910.XSGE,ZN1911.XSGE,Y1812.XDCE,Y1901.XDCE,Y1903.XDCE,Y1905.XDCE,Y1907.XDCE,Y1908.XDCE,Y1909.XDCE,Y1911.XDCE,L1812.XDCE,L1901.XDCE,L1902.XDCE,L1903.XDCE,L1904.XDCE,L1905.XDCE,L1906.XDCE,L1907.XDCE,L1908.XDCE,L1909.XDCE,L1910.XDCE,L1911.XDCE,AG1812.XSGE,AG1901.XSGE,AG1902.XSGE,AG1903.XSGE,AG1904.XSGE,AG1905.XSGE,AG1906.XSGE,AG1907.XSGE,AG1908.XSGE,AG1909.XSGE,AG1910.XSGE,AG1911.XSGE,TA1812.XZCE,TA1901.XZCE,TA1902.XZCE,TA1903.XZCE,TA1904.XZCE,TA1905.XZCE,TA1906.XZCE,TA1907.XZCE,TA1908.XZCE,TA1909.XZCE,TA1910.XZCE,TA1911.XZCE,CF1901.XZCE,CF1903.XZCE,CF1905.XZCE,CF1907.XZCE,CF1909.XZCE,CF1911.XZCE,SR1901.XZCE,SR1903.XZCE,SR1905.XZCE,SR1907.XZCE,SR1909.XZCE,SR1911.XZCE,AU1812.XSGE,AU1901.XSGE,AU1902.XSGE,AU1904.XSGE,AU1906.XSGE,AU1908.XSGE,AU1910.XSGE,AU1912.XSGE,FG1812.XZCE,FG1901.XZCE,FG1902.XZCE,FG1903.XZCE,FG1904.XZCE,FG1905.XZCE,FG1906.XZCE,FG1907.XZCE,FG1908.XZCE,FG1909.XZCE,FG1910.XZCE,FG1911.XZCE,MA1812.XZCE,MA1901.XZCE,MA1902.XZCE,MA1903.XZCE,MA1904.XZCE,MA1905.XZCE,MA1906.XZCE,MA1907.XZCE,MA1908.XZCE,MA1909.XZCE,MA1910.XZCE,MA1911.XZCE,AL1812.XSGE,AL1901.XSGE,AL1902.XSGE,AL1903.XSGE,AL1904.XSGE,AL1905.XSGE,AL1906.XSGE,AL1907.XSGE,AL1908.XSGE,AL1909.XSGE,AL1910.XSGE,AL1911.XSGE,OI1901.XZCE,OI1903.XZCE,OI1905.XZCE,OI1907.XZCE,OI1909.XZCE,OI1911.XZCE,RM1901.XZCE,RM1903.XZCE,RM1905.XZCE,RM1907.XZCE,RM1908.XZCE,RM1909.XZCE,RM1911.XZCE,I1812.XDCE,I1901.XDCE,I1902.XDCE,I1903.XDCE,I1904.XDCE,I1905.XDCE,I1906.XDCE,I1907.XDCE,I1908.XDCE,I1909.XDCE,I1910.XDCE,I1911.XDCE,JM1812.XDCE,JM1901.XDCE,JM1902.XDCE,JM1903.XDCE,JM1904.XDCE,JM1905.XDCE,JM1906.XDCE,JM1907.XDCE,JM1908.XDCE,JM1909.XDCE,JM1910.XDCE,JM1911.XDCE,CU1812.XSGE,CU1901.XSGE,CU1902.XSGE,CU1903.XSGE,CU1904.XSGE,CU1905.XSGE,CU1906.XSGE,CU1907.XSGE,CU1908.XSGE,CU1909.XSGE,CU1910.XSGE,CU1911.XSGE,V1812.XDCE,V1901.XDCE,V1902.XDCE,V1903.XDCE,V1904.XDCE,V1905.XDCE,V1906.XDCE,V1907.XDCE,V1908.XDCE,V1909.XDCE,V1910.XDCE,V1911.XDCE,RU1901.XSGE,RU1903.XSGE,RU1904.XSGE,RU1905.XSGE,RU1906.XSGE,RU1907.XSGE,RU1908.XSGE,RU1909.XSGE,RU1910.XSGE,RU1911.XSGE,IF1812.CCFX,IF1901.CCFX,IF1903.CCFX,IF1906.CCFX
2018-12-12,3191.0,3248.0,3455.0,3498.0,3523.0,3569.0,3518.0,1884.0,1883.0,1870.0,1896.0,1905.0,1932.0,3542.0,3631.0,3424.0,3394.0,3386.0,3317.0,3304.0,3302.0,3290.0,3245.0,3184.0,3167.0,2900.0,2936.0,2862.0,2701.0,2688.0,2715.0,2729.0,2749.0,4398.0,4064.0,4452.0,4422.0,4656.0,4496.0,4658.0,4646.0,4622.0,4614.0,4704.0,4636.0,3410.0,2352.5,2286.0,2127.0,2065.5,1965.0,2024.0,1925.5,1929.0,1867.0,1920.0,1888.0,21505.0,21265.0,20980.0,20800.0,20650.0,20510.0,20415.0,20380.0,20185.0,20135.0,19985.0,19965.0,5284.0,5074.0,5180.0,5394.0,5440.0,5486.0,5520.0,5528.0,9035.0,8945.0,8800.0,8885.0,8625.0,8375.0,8425.0,8365.0,8375.0,8215.0,8325.0,8260.0,3511.0,3521.0,3540.0,3544.0,3555.0,3563.0,3571.0,3571.0,3572.0,3614.0,3626.0,3656.0,6602.0,6466.0,6378.0,6168.0,6156.0,6088.0,6118.0,6034.0,6006.0,5986.0,5988.0,5980.0,14720.0,15010.0,15395.0,15560.0,15875.0,15800.0,4953.0,4947.0,4918.0,4935.0,4972.0,5008.0,277.85,277.4,279.2,279.7,281.2,284.95,286.45,285.05,1364.0,1293.0,1270.0,1258.0,1274.0,1272.0,1271.0,1251.0,1257.0,1260.0,1238.0,1249.0,2547.0,2399.0,2442.0,2459.0,2506.0,2433.0,2476.0,2480.0,2489.0,2459.0,2493.0,2493.0,13500.0,13575.0,13615.0,13665.0,13720.0,13775.0,13830.0,13870.0,13945.0,14030.0,13990.0,14050.0,6510.0,6581.0,6693.0,6899.0,6834.0,6722.0,2218.0,2238.0,2227.0,2231.0,2254.0,2246.0,2203.0,499.5,508.5,512.0,488.0,494.5,474.0,455.5,466.0,457.5,459.5,453.0,455.5,1380.0,1433.5,1398.0,1252.0,1223.5,1204.0,1208.5,1282.0,1302.0,1266.0,1262.0,1238.5,49100.0,49110.0,49080.0,49100.0,49130.0,49150.0,49130.0,49160.0,49200.0,49260.0,49290.0,49290.0,6505.0,6475.0,6430.0,6145.0,6215.0,6255.0,6155.0,6155.0,6255.0,6230.0,6160.0,6255.0,10955.0,11155.0,11280.0,11245.0,11355.0,11300.0,11460.0,11500.0,11590.0,11640.0,3172.4,3175.8,3183.4,3186.4
2018-12-13,3152.0,3208.0,3456.0,3479.0,3528.0,3569.0,3520.0,1888.0,1884.0,1874.0,1897.0,1904.0,1931.0,3542.0,3721.0,3513.0,3474.0,3469.0,3419.0,3381.0,3388.0,3373.0,3329.0,3269.0,3230.0,2900.0,2913.0,2857.0,2702.0,2701.0,2715.0,2742.0,2751.0,4398.0,4090.0,4386.0,4422.0,4642.0,4504.0,4644.0,4644.0,4620.0,4626.0,4704.0,4636.0,3410.0,2406.0,2286.0,2127.0,2065.5,2019.0,1994.0,1910.0,1929.0,1913.5,1901.0,1888.0,21490.0,21240.0,20975.0,20810.0,20675.0,20560.0,20440.0,20405.0,20175.0,20155.0,20035.0,19955.0,5284.0,5048.0,5156.0,5376.0,5456.0,5486.0,5508.0,5528.0,9035.0,9030.0,8800.0,8885.0,8625.0,8480.0,8355.0,8365.0,8380.0,8305.0,8325.0,8260.0,3531.0,3541.0,3556.0,3560.0,3563.0,3575.0,3587.0,3599.0,3578.0,3626.0,3626.0,3661.0,6888.0,6460.0,6378.0,6160.0,6158.0,6088.0,6038.0,6032.0,6006.0,5976.0,5988.0,5944.0,14610.0,14925.0,15310.0,15540.0,15780.0,15800.0,4929.0,4955.0,4926.0,4935.0,4975.0,5008.0,277.5,276.6,278.3,279.4,280.8,284.95,286.45,285.5,1348.0,1293.0,1270.0,1258.0,1274.0,1283.0,1271.0,1255.0,1263.0,1272.0,1238.0,1250.0,2528.0,2420.0,2455.0,2475.0,2506.0,2459.0,2492.0,2463.0,2486.0,2480.0,2540.0,2493.0,13575.0,13620.0,13670.0,13725.0,13775.0,13830.0,13875.0,13930.0,13980.0,14035.0,13990.0,14090.0,6506.0,6611.0,6682.0,6899.0,6825.0,6753.0,2162.0,2188.0,2222.0,2224.0,2234.0,2243.0,2201.0,499.5,512.0,512.0,495.0,497.0,478.5,455.5,470.5,461.5,462.5,460.0,460.0,1380.0,1434.0,1398.0,1247.5,1223.5,1245.0,1208.5,1314.0,1302.0,1302.0,1262.0,1254.5,49310.0,49360.0,49340.0,49380.0,49400.0,49370.0,49390.0,49410.0,49470.0,49440.0,49490.0,49480.0,6505.0,6510.0,6415.0,6130.0,6200.0,6315.0,6155.0,6165.0,6270.0,6240.0,6160.0,6260.0,11065.0,11335.0,11280.0,11365.0,11350.0,11300.0,11475.0,11615.0,11590.0,11695.0,3222.8,3226.2,3239.8,3238.4
2018-12-14,3129.0,3189.0,3435.0,3479.0,3503.0,3569.0,3509.0,1882.0,1883.0,1872.0,1898.0,1906.0,1930.0,3542.0,3740.0,3543.0,3514.0,3518.0,3445.0,3428.0,3386.0,3390.0,3349.0,3292.0,3254.0,2900.0,2873.0,2808.0,2662.0,2667.0,2688.0,2708.0,2722.0,4398.0,4114.0,4458.0,4414.0,4634.0,4504.0,4648.0,4644.0,4564.0,4612.0,4704.0,4636.0,3410.0,2401.0,2320.5,2159.0,2101.0,2016.0,2002.5,1910.0,1929.0,1900.0,1901.0,1888.0,21460.0,21075.0,20665.0,20450.0,20290.0,20140.0,20035.0,19920.0,19860.0,19755.0,19695.0,19620.0,5284.0,5012.0,5124.0,5354.0,5456.0,5486.0,5486.0,5550.0,9035.0,9065.0,8810.0,8895.0,8625.0,8515.0,8385.0,8395.0,8380.0,8310.0,8325.0,8260.0,3520.0,3534.0,3556.0,3560.0,3571.0,3560.0,3572.0,3577.0,3595.0,3607.0,3614.0,3623.0,7196.0,6480.0,6460.0,6276.0,6150.0,6204.0,6182.0,6138.0,6006.0,6070.0,6058.0,6036.0,14645.0,14935.0,15370.0,15555.0,15840.0,15800.0,4982.0,4985.0,4967.0,4965.0,5010.0,5038.0,277.5,277.05,278.2,279.05,280.35,285.0,286.45,284.1,1344.0,1298.0,1266.0,1254.0,1281.0,1297.0,1285.0,1266.0,1270.0,1279.0,1252.0,1264.0,2536.0,2448.0,2480.0,2475.0,2515.0,2493.0,2509.0,2463.0,2486.0,2514.0,2540.0,2507.0,13520.0,13585.0,13640.0,13695.0,13740.0,13785.0,13845.0,13895.0,13980.0,13985.0,13990.0,14065.0,6432.0,6611.0,6592.0,6869.0,6747.0,6755.0,2088.0,2122.0,2177.0,2167.0,2188.0,2209.0,2180.0,499.5,514.5,512.0,501.0,497.5,482.0,455.5,473.0,461.5,466.0,460.0,463.0,1380.0,1430.5,1402.0,1255.5,1215.0,1256.0,1233.5,1320.0,1320.0,1313.0,1289.5,1282.0,48910.0,48910.0,48890.0,48910.0,48940.0,48920.0,48980.0,49020.0,49050.0,49130.0,49100.0,49150.0,6505.0,6510.0,6415.0,6130.0,6200.0,6305.0,6180.0,6190.0,6300.0,6230.0,6160.0,6260.0,11010.0,11170.0,11280.0,11295.0,11350.0,11425.0,11475.0,11555.0,11590.0,11685.0,3169.4,3169.4,3181.8,3180.0
